Clearest Ocean water absorption (a) and scattering (b) coefficients. Based on:
200-800 nm: R.C. Smith and K. Baker, 1981. Appl. Optics 20(2), 177-184.
https://opg.optica.org/ao/fulltext.cfm?uri=ao-20-2-177&id=24568





wavelength    a            b        
  (nm)      (1/m)        (1/m)
200	3.07	0.151
210	1.99	0.119
220	1.31	0.0995
230	0.927	0.082
240	0.72	0.0685
250	0.559	0.0575
260	0.457	0.0485
270	0.373	0.0415
280	0.288	0.0353
290	0.215	0.0305
300	0.141	0.0262
310	0.105	0.0229
320	0.0844	0.02
330	0.0678	0.0175
340	0.0561	0.0153
350	0.0463	0.0134
360	0.0379	0.012
370	0.03	0.0106
380	0.022	0.0094
390	0.0191	0.0084
400	0.0171	0.0076
410	0.0162	0.0068
420	0.0153	0.0061
430	0.0144	0.0055
440	0.0145	0.0049
450	0.0145	0.0045
460	0.0156	0.0041
470	0.0156	0.0037
480	0.0176	0.0034
490	0.0196	0.0031
500	0.0257	0.0029
510	0.0357	0.0026
520	0.0477	0.0024
530	0.0507	0.0022
540	0.0558	0.0021
550	0.0638	0.0019
560	0.0708	0.0018
570	0.0799	0.0017
580	0.108	0.0016
590	0.157	0.0015
600	0.244	0.0014
610	0.289	0.0013
620	0.309	0.0012
630	0.319	0.0011
640	0.329	0.001
650	0.349	0.001
660	0.4	0.0008
670	0.43	0.0008
680	0.45	0.0007
690	0.5	0.0007
700	0.65	0.0007
710	0.839	0.0007
720	1.169	0.0006
730	1.799	0.0006
740	2.38	0.0006
750	2.47	0.0005
760	2.55	0.0005
770	2.51	0.0005
780	2.36	0.0004
790	2.16	0.0004
800	2.07	0.0004
-1 -1 -1
