A test simple absorption and backscatter IOP for pure water







wavelength    a            b         
  (nm)      (1/m)        (1/m)
400	  0.00663    0.007551683
410	  0.00473    0.006787606
420	  0.00454    0.006116542
430	  0.00495    0.005525342
440	  0.00635    0.005002964
450	  0.00922    0.004540094
460	  0.00979    0.00412885
470	  0.0106       0.003762532 
480	  0.0127       0.003435427 
490	  0.015        0.003142649 
500	  0.0204       0.00288 
510	  0.0325       0.002643868 
520	  0.0409       0.002431132 
530	  0.0434       0.002239088 
540	  0.0474       0.002065389 
550	  0.0565       0.00190799 
560	  0.0619       0.001765105 
570	  0.0695       0.001635172 
580	  0.0896       0.00151682 
590	  0.1351       0.001408842 
600	  0.2224       0.001310176 
610	  0.2644       0.001219883 
620	  0.2755       0.001137132 
630	  0.2916       0.001061187 
640	  0.3108       0.000991392 
650	  0.34           0.000927165
660	  0.41           0.000867987
670	  0.439        0.000813392 
680	  0.465        0.000762965 
690	  0.516        0.000716333 
700	  0.624        0.000673162 
710	  0.827        0.000642 
720	  1.231        0.000615 
730	  1.8             0.000601
740	  2.3             0.00059
750	  2.8             0.000583
 -1.0  -1.0000e+000  -1.0000e+000

